generation,candidate_index,candidate_id,sigma,fitness,mean_ber,mean_tie_fraction,mean_byte_accuracy,exact_recovery_rate,l1_l2_weight,l2_l3_initial_weight,l2_l3_wmax,input_current_active_pa,l3_pair_inhibition_weight
2,0,g02_c00,0.15029646904221688,0.38890624999999995,0.234375,0.45625,0.21249999999999997,0.0,1197.246754907752,736.4055903268311,901.4365879479468,811.5561523408197,-101.88210585920449
2,1,g02_c01,0.15029646904221688,0.3671484375,0.2234375,0.40859375,0.2625,0.0,1249.2885681904327,666.3165131413858,1040.2386324702097,819.5475508886564,-214.40799612959717
2,2,g02_c02,0.15029646904221688,0.42671875,0.26640624999999996,0.5257812500000001,0.16875,0.0,1229.2932955547344,673.8684208322813,1176.8225930250785,826.5387209904318,-193.7493677244644
2,3,g02_c03,0.15029646904221688,0.1295703125,0.03984375,0.0953125,0.7375,0.0,1260.7946137617307,768.347195002784,1041.7171425591323,705.263824976232,-173.2724295345833
2,4,g02_c04,0.15029646904221688,0.06250000000000001,0.00625,0.00625,0.95,0.0,1129.9017410736876,716.7760971527425,1357.243003324629,663.8351422557644,-273.88682007198827
2,5,g02_c05,0.15029646904221688,0.4265625,0.265625,0.509375,0.15000000000000002,0.0,1414.3337028082506,539.1115834202685,997.0703657311392,811.3564879596481,-230.12944363693472
2,6,g02_c06,0.15029646904221688,0.1590625,0.0625,0.10625,0.65,0.0,1303.5367842572111,561.2166820287022,1201.7782571511407,773.6765305308384,-297.7341487959306
2,7,g02_c07,0.15029646904221688,0.2414453125,0.12109374999999999,0.23281250000000003,0.48124999999999996,0.0,1176.4331217992158,599.5386230403691,1073.3680461777749,664.2509864572052,-216.00885307169594
2,8,g02_c08,0.15029646904221688,0.2008203125,0.09375,0.08671874999999998,0.4875,0.0,1297.6669574947432,844.2006643554962,1111.0223596486644,771.9208532100075,-91.96399387335133
2,9,g02_c09,0.15029646904221688,0.13144531250000002,0.0375,0.08046875,0.7,0.0,1330.7065936194172,541.0762766669532,793.7758003663806,782.4899657197113,-258.46304363917284
3,0,g03_c00,0.12388951428559707,0.0,0.0,0.0,1.0,1.0,1456.1801952063574,763.7466297241599,1095.1621600200538,623.2636793059042,-189.62442755767904
3,1,g03_c01,0.12388951428559707,0.075,0.0125,0.0125,0.9,0.0,1244.7681631771338,721.6785755940006,1201.6520424144974,648.205635922595,-205.91325777459136
3,2,g03_c02,0.12388951428559707,0.08832031250000001,0.01875,0.024218750000000004,0.85,0.0,1185.5573541672925,636.7347670619158,1128.1611802420016,656.5686280822965,-232.4193958917455
3,3,g03_c03,0.12388951428559707,0.1096875,0.03125,0.0625,0.8,0.0,1323.5166822004692,798.7435527368655,1147.8789133528717,698.8453745753295,-245.32695805629487
3,4,g03_c04,0.12388951428559707,0.21097656250000002,0.09765625000000001,0.15,0.5,0.0,1127.2759712459372,656.3849224769109,1203.0010300953386,777.1010475209656,-341.7890121687934
3,5,g03_c05,0.12388951428559707,0.0,0.0,0.0,1.0,1.0,1105.6238894083747,688.9465689766625,1197.8087268332208,679.4706529198661,-135.56995156813832
3,6,g03_c06,0.12388951428559707,0.2738671875,0.18125,0.057031250000000006,0.35,0.0,1021.3056416121182,637.400101702156,1248.570581891083,722.8845531377201,-220.81926167070105
3,7,g03_c07,0.12388951428559707,0.1608203125,0.0625,0.11796874999999998,0.65,0.0,1247.1378031779668,688.353249055562,1187.4180281658541,779.5730979426199,-236.31941558412427
3,8,g03_c08,0.12388951428559707,0.0740625,0.0125,0.00625,0.9,0.0,1334.3060094224015,749.4956624967216,1009.3984376234258,639.2720758268088,-244.9652168115387
3,9,g03_c09,0.12388951428559707,0.022460937500000014,0.004687500000000001,0.00859375,0.9624999999999999,0.75,1267.9077981831638,812.085583996769,1320.7441813621233,679.6598610065296,-124.36895383918072
4,0,g04_c00,0.13752510964693423,0.431875,0.26875,0.53125,0.15000000000000002,0.0,1114.161314020072,657.8617120356969,1260.417672480715,558.4377236821189,-104.44610708889905
4,1,g04_c01,0.13752510964693423,0.0,0.0,0.0,1.0,1.0,1330.9715306494686,748.4469959596196,1186.060569481438,587.1621498876359,-116.01711307855935
4,2,g04_c02,0.13752510964693423,0.0,0.0,0.0,1.0,1.0,1399.4110368991223,764.7185426310234,1172.2145615404095,591.8858596349983,-188.93277956151047
4,3,g04_c03,0.13752510964693423,0.075,0.0125,0.0125,0.9,0.0,1187.340977339945,645.1762071387095,1167.322852176104,671.5976583623153,-116.35050868150724
4,4,g04_c04,0.13752510964693423,0.0078124999999999965,0.00078125,0.00078125,0.99375,0.875,1373.099386873767,717.0127749110738,954.8818473878356,732.1980530840924,-242.76710234119767
4,5,g04_c05,0.13752510964693423,0.06250000000000001,0.00625,0.00625,0.95,0.0,1438.398234215744,897.3999424425539,1345.0791908260915,611.840204770336,-105.84535683699941
4,6,g04_c06,0.13752510964693423,0.08234375,0.01640625,0.013281250000000001,0.86875,0.0,1517.9674012800056,881.2805068925616,1156.274645854649,656.3923577151909,-172.66098921018036
4,7,g04_c07,0.13752510964693423,0.10566406250000002,0.0328125,0.06640625,0.8374999999999999,0.0,1222.2159265840785,804.0559662696623,1158.282038014234,699.8791318957068,-182.57916036073627
4,8,g04_c08,0.13752510964693423,0.11999999999999998,0.0359375,0.1234375,0.8125000000000001,0.0,1224.8651013625695,599.3153392310403,1231.5799124395758,624.0169515560906,-154.73725422782806
4,9,g04_c09,0.13752510964693423,0.1696875,0.06875,0.15,0.65,0.0,1257.8923781708995,840.2365910963786,1291.986092163636,603.7908956857657,-24.821185226700727
5,0,g05_c00,0.14378864743553862,0.08750000000000001,0.01875,0.01875,0.85,0.0,1490.3864344625804,769.4166224967348,890.8090759801016,676.9367952652358,-197.62411430733593
5,1,g05_c01,0.14378864743553862,0.1571875,0.0625,0.14375,0.7,0.0,1422.5402160283738,818.3222280923799,1132.1360396334176,616.4273228058562,-110.37690800930577
5,2,g05_c02,0.14378864743553862,0.022265625,0.00546875,0.01015625,0.96875,0.75,1337.3502496620258,796.14569758689,1193.9054884872173,652.4842382273005,-94.50159184782618
5,3,g05_c03,0.14378864743553862,0.0,0.0,0.0,1.0,1.0,1373.8244279051837,752.5839021577493,1001.1993024307859,605.4963184425783,-245.93629675767414
5,4,g05_c04,0.14378864743553862,0.06250000000000001,0.00625,0.00625,0.95,0.0,1267.0326833333188,769.8292309987722,1393.4601597447604,603.7630173682862,-212.44474531559368
5,5,g05_c05,0.14378864743553862,0.16023437499999998,0.07890624999999998,0.16171874999999997,0.76875,0.0,1396.8424794473704,744.8790315439489,1087.5418566984335,560.2743732216093,-25.29339785193367
5,6,g05_c06,0.14378864743553862,0.171015625,0.08593749999999999,0.171875,0.7375,0.0,1330.0561948908444,782.5700007891494,1337.1561437862363,560.6004617173415,-38.92245189367736
5,7,g05_c07,0.14378864743553862,0.0,0.0,0.0,1.0,1.0,1430.1761513700535,682.6506880497622,1155.5191257870388,593.1309041700298,-185.6238362555075
5,8,g05_c08,0.14378864743553862,0.054687500000000014,0.0054687500000000005,0.0054687500000000005,0.9562499999999999,0.125,1281.928182424464,752.7915941087158,910.7087951596047,672.7629102878493,-233.4204046164517
5,9,g05_c09,0.14378864743553862,0.33109374999999996,0.1984375,0.3828125,0.36875,0.0,1572.6725707972018,784.0662385234054,1034.2595242035784,529.9913963030331,-82.23245758122343
6,0,g06_c00,0.13935630002946178,0.26984375,0.12890625,0.21953125,0.3125,0.0,1326.8527676382037,685.3981783638391,799.6981471659328,488.4850602970777,-228.13785322558658
6,1,g06_c01,0.13935630002946178,0.2953125,0.17656249999999998,0.35781250000000003,0.4875,0.0,1412.8330617249562,763.6790978516747,1078.1347490408684,542.8413635838513,-187.123094618377
6,2,g06_c02,0.13935630002946178,0.0035156249999999997,0.0,0.0234375,1.0,1.0,1437.633945864172,699.6740117568055,1093.1167913573904,579.1494178112325,-180.2430798916301
6,3,g06_c03,0.13935630002946178,0.09234375,0.021875000000000006,0.05,0.8625,0.0,1322.0365868034573,753.268387747459,933.2670345078006,584.4899923761451,-277.8384446938734
6,4,g06_c04,0.13935630002946178,0.08457031250000002,0.016406249999999997,0.028125,0.8687499999999999,0.0,1275.8027606538421,751.6799091577988,1241.0233070393433,712.7034325938813,-236.28030834630903
6,5,g06_c05,0.13935630002946178,0.13124999999999998,0.04531249999999999,0.08281249999999998,0.7375,0.0,1568.5841084601398,806.348023043455,1138.270620373696,587.9046372964247,-120.83289418224257
6,6,g06_c06,0.13935630002946178,0.1430078125,0.04843750000000001,0.06640625,0.65625,0.0,1491.1530147348844,811.4602632883905,1315.6698461713145,655.8947219677062,-131.4357730013906
6,7,g06_c07,0.13935630002946178,0.0,0.0,0.0,1.0,1.0,1292.6615704213327,766.358992974024,1083.2397093978002,676.706273719182,-170.91023396892476
6,8,g06_c08,0.13935630002946178,0.46578125,0.38671875,0.14609375000000002,0.050000000000000044,0.0,1396.9727859929822,649.4466564924105,802.7421014397238,543.9870940870278,-304.96169970697497
6,9,g06_c09,0.13935630002946178,0.3157421875,0.17265624999999998,0.3734375,0.35,0.0,1427.6098459363875,886.3121097289734,1103.7021813052559,536.5333887441167,-135.09041961512594
7,0,g07_c00,0.11066634992803731,0.3448046875,0.20078124999999997,0.36406250000000007,0.26875000000000004,0.0,1229.0500733494991,782.5739328342638,1093.8564359817542,574.5773791634535,-311.71304453121707
7,1,g07_c01,0.11066634992803731,0.06250000000000001,0.00625,0.00625,0.95,0.0,1295.1704126081233,692.1619309818359,1026.7508186130563,638.3173350515716,-232.6948326594132
7,2,g07_c02,0.11066634992803731,0.0,0.0,0.0,1.0,1.0,1333.6172954921005,682.213939919329,1078.313036314547,631.5009074126046,-194.9517569151714
7,3,g07_c03,0.11066634992803731,0.15359375000000003,0.05859375,0.13671875,0.7,0.0,1350.8585201515846,819.6354127357371,1108.410999442758,619.6541541275816,-258.7703968907895
7,4,g07_c04,0.11066634992803731,0.06406250000000002,0.00703125,0.00703125,0.9437499999999999,0.0,1441.774496964037,765.5906462598189,1109.156420412548,656.4466472650046,-84.40828480907165
7,5,g07_c05,0.11066634992803731,0.187734375,0.07578125,0.17109375,0.5812499999999999,0.0,1285.3703505309036,664.9199854133434,1065.7113771039708,709.8360392973445,-234.26245723476157
7,6,g07_c06,0.11066634992803731,0.08640625,0.015624999999999998,0.05,0.875,0.0,1360.7140396818295,648.7869878499184,1046.6959111717636,715.1665537735408,-131.99958378700302
7,7,g07_c07,0.11066634992803731,0.017539062500000008,0.0023437500000000003,0.0046875,0.98125,0.75,1295.1273465947934,802.3010728946891,1148.9181396800705,672.3076486097619,-154.49014222788236
7,8,g07_c08,0.11066634992803731,0.01718750000000001,0.0023437500000000003,0.0023437500000000003,0.98125,0.75,1378.157502134086,807.9195684838461,1154.7185721796068,574.9290047896511,-302.68348861337284
7,9,g07_c09,0.11066634992803731,0.1384375,0.04375,0.1,0.7,0.0,1204.0727512796068,703.7455412527707,987.6423198582271,697.4447002080992,-266.52495676848514
8,0,g08_c00,0.09518722609222285,0.33531249999999996,0.175,0.34374999999999994,0.19999999999999996,0.0,1339.4107023651286,676.6395126327143,1054.0509924660378,598.9710273386208,-340.1534896079173
8,1,g08_c01,0.09518722609222285,0.0,0.0,0.0,1.0,1.0,1335.4770827627217,747.4099178362127,1158.7963813012493,594.4713605552433,-248.68159429437313
8,2,g08_c02,0.09518722609222285,0.0,0.0,0.0,1.0,1.0,1296.6370299523387,726.6096777055451,1125.784233523729,591.6889412319783,-204.53901029379392
8,3,g08_c03,0.09518722609222285,0.06488281250000003,0.00703125,0.0125,0.9437499999999999,0.0,1414.5791567256965,696.3219191937179,1055.4204157546126,643.1367141498981,-285.0118186942882
8,4,g08_c04,0.09518722609222285,0.06250000000000001,0.00625,0.00625,0.95,0.0,1389.500457342726,755.1956855857205,1053.604173706472,637.2422072983807,-135.48857300211523
8,5,g08_c05,0.09518722609222285,0.0,0.0,0.0,1.0,1.0,1268.255374234553,791.5103046667259,1264.2305698637913,625.5392017939804,-220.88330199389776
8,6,g08_c06,0.09518722609222285,0.16843750000000002,0.06718750000000001,0.1484375,0.65,0.0,1296.6881670825471,814.6528518189197,1233.5205137225914,619.1176210960243,-141.11771622192424
8,7,g08_c07,0.09518722609222285,0.0859375,0.01796875,0.01796875,0.85625,0.0,1323.0551596068626,777.3208049406996,1096.8278093012166,655.6726561322816,-211.25428195624946
8,8,g08_c08,0.09518722609222285,0.35898437499999997,0.2171875,0.275,0.15625,0.0,1382.7039301590562,620.4129541306754,1005.6357036804527,624.5922952881062,-298.6920071413553
8,9,g08_c09,0.09518722609222285,0.14363281249999998,0.05625,0.12421875,0.74375,0.0,1336.4702703955643,823.279091570222,1265.3822943890775,622.2214713965367,-290.79210172024545
9,0,g09_c00,0.0889453012269184,0.13632812499999997,0.04609374999999999,0.13828124999999997,0.7625000000000001,0.0,1486.053116346648,671.5645273931004,1134.67026290065,571.7168550151213,-206.6112112612197
9,1,g09_c01,0.0889453012269184,0.0,0.0,0.0,1.0,1.0,1359.8732269053671,694.4393238429145,1073.2858051035464,598.8840686055539,-219.5887621393041
9,2,g09_c02,0.0889453012269184,0.11964843749999998,0.0359375,0.12109375,0.8125000000000001,0.0,1316.6156579479336,728.9610874240279,1095.7950737397491,581.6239799834759,-241.2227774140551
9,3,g09_c03,0.0889453012269184,0.0,0.0,0.0,1.0,1.0,1409.3400872551379,723.885766306033,1205.6566644475977,618.0323056449774,-220.39795955727107
9,4,g09_c04,0.0889453012269184,0.0078124999999999965,0.00078125,0.00078125,0.99375,0.875,1172.3289901211267,800.3866251209611,1235.935405676866,618.7974457231458,-238.58548994616268
9,5,g09_c05,0.0889453012269184,0.0,0.0,0.0,1.0,1.0,1374.0188098375638,736.6594508987664,1034.2579286075345,618.449357004891,-212.97360398977796
9,6,g09_c06,0.0889453012269184,0.06406250000000002,0.00703125,0.00703125,0.9437499999999999,0.0,1227.8332174614072,769.191990076343,1071.8707881670325,623.1551774732701,-227.04699393593725
9,7,g09_c07,0.0889453012269184,0.0,0.0,0.0,1.0,1.0,1293.0442601039936,791.0420623245844,1212.972481386637,611.8821179251647,-190.0372200471334
9,8,g09_c08,0.0889453012269184,0.0,0.0,0.0,1.0,1.0,1469.470168171592,713.6177152188815,1200.084686398175,587.3177698348255,-256.1677069373829
9,9,g09_c09,0.0889453012269184,0.0,0.0,0.0,1.0,1.0,1410.493933859044,682.9782498957949,1032.3006153347321,633.127233332681,-168.84721870266569
10,0,g10_c00,0.07831392011783245,0.06250000000000001,0.00625,0.00625,0.95,0.0,1409.5881241297752,778.8260706919245,1171.6789587872518,592.7122893876365,-128.3401025160373
10,1,g10_c01,0.07831392011783245,0.0,0.0,0.0,1.0,1.0,1374.1150251053486,720.385284012116,1089.5869823839646,623.9419824924239,-184.34851742210847
10,2,g10_c02,0.07831392011783245,0.0,0.0,0.0,1.0,1.0,1372.03435364006,738.2201872476019,1120.7399486650465,635.9927435537801,-217.659960200065
10,3,g10_c03,0.07831392011783245,0.11976562499999999,0.0359375,0.121875,0.8125000000000001,0.0,1347.270579584806,745.8206002985405,1158.477272210909,570.0612987328363,-168.8500920222143
10,4,g10_c04,0.07831392011783245,0.0,0.0,0.0,1.0,1.0,1298.0629687507746,695.7735796440702,1164.0952697190658,613.2240647896244,-265.3667696856917
10,5,g10_c05,0.07831392011783245,0.0,0.0,0.0,1.0,1.0,1419.0333701657523,690.5387614436809,1008.1545745102695,621.5311799895163,-216.29971429755884
10,6,g10_c06,0.07831392011783245,0.073125,0.0125,0.0,0.9,0.0,1363.1792489337163,665.0495162832265,1031.3215662113753,641.5558938434672,-263.00876958181004
10,7,g10_c07,0.07831392011783245,0.0,0.0,0.0,1.0,1.0,1392.9218015732006,691.195229531153,1132.453476420199,594.1488909600778,-226.2276076299488
10,8,g10_c08,0.07831392011783245,0.14203125,0.04296875,0.08984375,0.6625000000000001,0.0,1352.8235393130058,809.2813749289514,1204.3181473059144,574.1871633118324,-161.59563574175533
10,9,g10_c09,0.07831392011783245,0.0,0.0,0.0,1.0,1.0,1418.6236026595996,663.5089091878176,999.7188194469036,605.895402645783,-160.61389040108784
11,0,g11_c00,0.06590635517292406,0.0,0.0,0.0,1.0,1.0,1409.3507073006274,799.1930266462111,1106.1772618722948,608.0266361697896,-201.12845279209412
11,1,g11_c01,0.06590635517292406,0.0,0.0,0.0,1.0,1.0,1389.3462153351288,725.0130240559599,1059.968082787791,635.356735935664,-190.1451599572625
11,2,g11_c02,0.06590635517292406,0.0,0.0,0.0,1.0,1.0,1387.9248102880724,722.7632079905547,1101.477863447592,644.2250994983277,-188.58897548926612
11,3,g11_c03,0.06590635517292406,0.0,0.0,0.0,1.0,1.0,1365.5228379253638,759.2540531304634,1095.7067236378173,607.6725554397323,-230.636209958216
11,4,g11_c04,0.06590635517292406,0.0,0.0,0.0,1.0,1.0,1302.4666958220278,681.614545803254,1120.9097245274932,623.260271744861,-217.1641355350228
11,5,g11_c05,0.06590635517292406,0.017304687500000006,0.0023437500000000003,0.003125,0.98125,0.75,1448.1245293886122,681.5880327311177,1017.6132596285238,646.9701014151314,-192.36170022670765
11,6,g11_c06,0.06590635517292406,0.06343750000000001,0.00625,0.0125,0.95,0.0,1384.704790280597,645.8517739381268,1038.640890594612,651.9542922605549,-189.60180744911355
11,7,g11_c07,0.06590635517292406,0.0,0.0,0.0,1.0,1.0,1377.4472499558885,695.5136485746056,1087.4264307962867,601.9885626441221,-212.10996342454027
11,8,g11_c08,0.06590635517292406,0.019101562500000002,0.003125,0.00546875,0.975,0.75,1387.0905254229497,805.4999060247269,1147.5685148636196,621.5403966129604,-231.13085486164658
11,9,g11_c09,0.06590635517292406,0.0,0.0,0.0,1.0,1.0,1426.3500938716347,692.7221158662368,974.1703948109374,620.6503541106957,-190.33027522225083
